"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
1285	"NA_[1285_170.1_6.6]"	1.23680459511491	-0.0114631853252734	0.0195107185590333
646	"NA_[646_452.32_3.4]"	1.23414091942404	-0.0596962479714408	0.0254214543355152
2382	"NA_[2382_931.55_10.4]"	1.23325793894265	-0.0534453077622606	0.0197085613040682
1155	"NA_[1155_292.23_6.2]"	1.23025667382482	-0.0757549244279685	0.0249409851445161
1490	"NA_[1490_235.17_7.3]"	1.22876236142961	-0.0673402662057361	0.0237447136432285
943	"NA_[943_344.17_5.2]"	1.2287591572678	0.00112017805931421	0.0202780940191432
1688	"stearolic acid_[1688_298.28_7.9]"	1.22849975690135	-0.0766816427902358	0.0246584715597824
1551	"NA_[1551_451.16_7.5]"	1.22766837138113	-0.0710490852036485	0.0247706259590693
2868	"NA_[2868_124.09_11.9]"	1.22729146246704	-0.0228833404250342	0.0220373946059223
2771	"NA_[2771_153.11_11.6]"	1.22718584629045	-0.0359350762418996	0.0313327365411517
2432	"NA_[2432_130.15_10.6]"	1.22674262354471	-0.0585816541669503	0.023621488043824
542	"NA_[542_512.38_2.9]"	1.22641258513123	-0.0258770975656585	0.0290070872445755
186	"NA_[186_245.99_0.5]"	1.2261079035276	-0.0489811620234123	0.0155284686841045
990	"NA_[990_344.17_5.4]"	1.22607180858255	0.00314193314574002	0.0191316537416131
1443	"NA_[1443_297.06_7.2]"	1.22571353474491	-0.0700545811161313	0.0256105911234996
2404	"NA_[2404_422.41_10.5]"	1.22546003237824	-0.0651230763008889	0.0268235177749286
114	"itaconate(2-)_[114_148.06_0.4]"	1.22515195630932	-0.00322517393254939	0.0201682943415655
171	"NA_[171_175.12_0.4]"	1.22464316834598	-0.0587779298014083	0.0193180191133163
1852	"10,11-dihydroxy stearic acid_[1852_237.22_8.4]"	1.22460814176157	-0.0707797473751216	0.022493703633386
1631	"NA_[1631_792.49_7.8]"	1.22408653463823	0.00704826604064007	0.0164843091672981
1629	"NA_[1629_595.4_7.8]"	1.22350395085635	0.00877089332493689	0.0155084641191709
2247	"NA_[2247_1082.69_10]"	1.22334095848432	0.00192186665830786	0.0183309768996671
2224	"NA_[2224_437.26_9.9]"	1.2221404566444	0.00800813365574604	0.0154938907467765
679	"NA_[679_329.14_3.6]"	1.22197954185149	-0.0148259869441801	0.0206030129387229
1405	"NA_[1405_296.26_7.1]"	1.22134138126694	-0.068681534127435	0.0253304572231825
614	"NA_[614_696.44_3.2]"	1.22122218397663	0.00701982594985308	0.0131933849077814
2446	"NA_[2446_126.1_10.7]"	1.21983003996424	-0.0311357244987057	0.017773519835632
744	"NA_[744_186.19_3.9]"	1.21967933071531	-0.0064435115658727	0.0232532789220307
2366	"NA_[2366_951.58_10.4]"	1.21869677606761	0.00752852480401507	0.0163451800895161
1917	"NA_[1917_312.36_8.6]"	1.21849026523043	-0.0670441653189024	0.0250716544410887
1216	"NA_[1216_415.21_6.4]"	1.21819201991482	-0.0731641312304884	0.0233673712407825
2397	"NA_[2397_568.48_10.5]"	1.21721623551159	-0.0674861147637223	0.0276798179908259
1774	"NA_[1774_766.54_8.2]"	1.21705061885093	-0.0687088259334213	0.0258780780209011
141	"NA_[141_138.06_0.4]"	1.21647288028958	-0.0362017724335456	0.0121446625189375
1792	"NA_[1792_358.37_8.2]"	1.21626223732409	-0.0760268932712626	0.0240339321366103
2211	"NA_[2211_130.15_9.8]"	1.21568173985259	-0.0500279169253106	0.0121217345491276
1430	"NA_[1430_267.17_7.2]"	1.21549858558875	-0.0735148786990117	0.0276078844511221
1592	"NA_[1592_365.14_7.6]"	1.21458443244801	-0.0672191344295442	0.0247520801486154
2205	"NA_[2205_296.3_9.8]"	1.21426638081084	-0.053638907499089	0.0222884404168423
1975	"NA_[1975_280.27_8.7]"	1.21318532269395	-0.0708566182420659	0.0265625181966498
2845	"NA_[2845_1061.69_11.9]"	1.21293145602647	-0.00238903715384155	0.0205418067129608
1332	"NA_[1332_332.2_6.7]"	1.21264090396332	-0.0744408063409399	0.0243646268760782
1218	"NA_[1218_437.2_6.4]"	1.21250155317296	-0.0713069642733518	0.0233658958970688
2693	"NA_[2693_130.15_11.4]"	1.21190235285322	-0.0413790138188927	0.0330867255807087
2778	"NA_[2778_124.09_11.7]"	1.21055602050371	-0.0274710445288367	0.0266011815535219
1518	"NA_[1518_296.26_7.4]"	1.20873450683382	-0.0710284078563471	0.0233553961300222
1820	"NA_[1820_641.45_8.3]"	1.20743127222219	0.00732815761858804	0.0160079044038225
1677	"NA_[1677_279.16_7.9]"	1.20702202353529	-0.0589726087394146	0.019805376211558
820	"NA_[820_139.98_4.3]"	1.2065460482019	-0.0421506091477605	0.0245877984145988
2401	"NA_[2401_130.15_10.5]"	1.20647096342875	-0.0328740617987905	0.0286904791053244
1166	"NA_[1166_389.23_6.2]"	1.2058226767681	0.00997045690490836	0.0149950785611363
1821	"NA_[1821_820.53_8.3]"	1.20575179736259	0.00721642755028637	0.0160975903297718
1630	"NA_[1630_613.41_7.8]"	1.20501599520227	0.00673575375866833	0.0164367038777956
866	"NA_[866_198.19_4.7]"	1.20460844363547	-0.0144290964026744	0.0161801431956013
571	"NA_[571_591.36_3]"	1.20437143187605	0.00995504038525521	0.0146093723143893
606	"NA_[606_336.11_3.2]"	1.20392782438025	-0.00154236167406642	0.0208446126541081
269	"NA_[269_186.96_1]"	1.20338574112401	-0.0300567845128807	0.0232146969875477
1884	"NA_[1884_424.37_8.5]"	1.20335682930422	-0.0724627035042094	0.0267854442536413
1991	"NA_[1991_380.34_8.7]"	1.20186874298579	-0.0701781187231932	0.0254079698744159
2517	"NA_[2517_146.98_10.9]"	1.2017999052705	-0.0619108455709967	0.0262067137504758
430	"NA_[430_160.08_2.3]"	1.20140694369283	-0.00886371033649408	0.0222874291975349
1558	"NA_[1558_282.28_7.5]"	1.20126538168815	-0.0767999732633913	0.0249789690442523
615	"NA_[615_357.24_3.2]"	1.20116834211373	-0.011466842159542	0.0193317627172217
1323	"NA_[1323_315.19_6.7]"	1.20063207020568	-0.000786962861418836	0.0196236264352129
1853	"NA_[1853_507.49_8.4]"	1.20058977868245	-0.0715712730776884	0.0224984535054268
2145	"NA_[2145_270.28_9.5]"	1.20058733258584	-0.00585589686863094	0.0153538207230642
632	"NA_[632_133.1_3.3]"	1.2003164755848	-0.0580219415773319	0.0226034984071601
1836	"NA_[1836_688.52_8.4]"	1.19996395540966	-0.0704386123101505	0.0257560067946341
946	"NA_[946_321.21_5.2]"	1.19924880392593	0.000109216860092775	0.0194414752387284
1616	"NA_[1616_496.34_7.7]"	1.19903346962562	-0.0570628445987752	0.0249774861046844
2199	"NA_[2199_1031.62_9.7]"	1.19899233693026	0.00895952000376771	0.014372710613925
2647	"NA_[2647_338.34_11.3]"	1.19593871879633	-0.0509795760429867	0.0300317645591153
294	"NA_[294_184.02_1.2]"	1.19530273896038	-0.00179706858396571	0.0219799835294352
276	"NA_[276_173.08_1.1]"	1.1952978349964	-0.0451288459349352	0.0122776989611721
1492	"NA_[1492_459.36_7.3]"	1.19397090758268	-0.0400132474431713	0.00636909006437347
1633	"NA_[1633_797.45_7.8]"	1.19364074180782	0.0100132110675604	0.0146192676629977
1623	"NA_[1623_595.4_7.8]"	1.19310320259676	0.00865995005713899	0.0151581842444786
2200	"NA_[2200_130.15_9.7]"	1.19253148790691	-0.0563082180182227	0.0170895406451031
3	"NA_[3_217.96_0.2]"	1.19246446412437	-0.0474475836739921	0.0145956005191949
477	"NA_[477_164.02_2.5]"	1.19219068570667	0.00202253925057651	0.0198753265274155
1277	"NA_[1277_292.23_6.6]"	1.19058990747892	-0.0441101039835928	0.0151735783389368
1236	"NA_[1236_395.36_6.5]"	1.19041200606606	-0.0722598111581905	0.0257486516115388
402	"NA_[402_395.13_2.1]"	1.1897151463004	0.0126687849296593	0.0132153738867501
2007	"NA_[2007_233.12_8.7]"	1.18937730466766	-0.0707996820855681	0.0259126168417205
848	"NA_[848_546.33_4.6]"	1.18892630101201	-0.00316823440510812	0.0183771305997425
1380	"NA_[1380_316.23_7]"	1.18882788816559	-0.0543663012717	0.0180661518197019
629	"NA_[629_139.98_3.3]"	1.18842736798797	-0.063558585506778	0.0228607807882498
2191	"NA_[2191_452.4_9.7]"	1.18770895851941	-0.000747996467401914	0.0179004613363073
1167	"NA_[1167_349.24_6.2]"	1.18715707643986	0.00775347547631825	0.0159786228457629
1786	"NA_[1786_314.34_8.2]"	1.18688787472513	-0.071040376493554	0.0264671741004987
1530	"NA_[1530_318.24_7.5]"	1.1864009440859	-0.069585242094913	0.0232749237189767
1811	"NA_[1811_502.38_8.3]"	1.18606557321571	-0.0573453816322902	0.0242051832062729
2843	"NA_[2843_126.1_11.9]"	1.1850863659024	-0.0532141660173654	0.0124900422554695
2713	"2-(2-imidazo[1,2-a]pyridinylmethylthio)-6-nitro-1H-benzimidazole_[2713_136.09_11.5]"	1.18459226769157	-0.0362413878380492	0.0106500244775305
106	"NA_[106_169.06_0.4]"	1.18334068138051	-0.0369710626273478	0.00571991162825932
1987	"NA_[1987_245.23_8.7]"	1.18285892376961	-0.0731317428122858	0.0237365096107903
1075	"NA_[1075_292.23_5.8]"	1.1803945271682	0.00629132113416402	0.0156585023453249
2552	"NA_[2552_701.41_11]"	1.17975720994423	-0.0563825327745525	0.0194849180904144
2391	"NA_[2391_126.1_10.4]"	1.17974997652915	-0.0155920000539609	0.0199416423739014
2466	"2-(2-imidazo[1,2-a]pyridinylmethylthio)-6-nitro-1H-benzimidazole_[2466_136.09_10.8]"	1.1797098934049	-0.0283737061401843	0.0288050764620012
2507	"NA_[2507_789.51_10.9]"	1.17937876622716	0.00433570524689815	0.0180760482413432
2291	"NA_[2291_284.3_10.1]"	1.17919192346883	-0.0458752191703183	0.0134597671046055
793	"NA_[793_163_4.2]"	1.17739425448853	-0.0192128607092499	0.0176869179621981
1819	"NA_[1819_841.45_8.3]"	1.17660216291052	0.00862469890028815	0.0154161274225524
605	"NA_[605_160.08_3.2]"	1.17656013741178	-0.00430929169312208	0.0220948518899762
1802	"NA_[1802_546.4_8.3]"	1.17634146842311	-0.0269519920654609	0.0231202387005311
1237	"NA_[1237_417.35_6.5]"	1.17466591707798	-0.072090061316687	0.0254466817336409
947	"NA_[947_339.22_5.2]"	1.17406033747636	0.000885012593414296	0.0188735093011916
1379	"10-PAHSA(1-)_[1379_249.22_7]"	1.17306618430153	-0.0561430303631118	0.0186194379725699
1195	"NA_[1195_269.21_6.3]"	1.17200051792957	-0.0659635812015636	0.025221587410043
1491	"NA_[1491_437.38_7.3]"	1.17098032071771	-0.0393533513878242	0.00634577524301734
565	"panaquinquecol 1_[565_124.11_3]"	1.17083861182765	-0.00544969967611722	0.0217775867234978
2580	"NA_[2580_439.2_11]"	1.17047969006992	-0.0387478309218151	0.0287284090855884
1080	"NA_[1080_269.21_5.9]"	1.17010949149024	-0.0656475913976741	0.023822197206994
2760	"NA_[2760_138.1_11.6]"	1.1699461336141	-0.0197587421091821	0.0225660692907973
378	"NA_[378_163_1.9]"	1.16893161313027	-0.036548402090822	0.0271097197255286
2035	"NA_[2035_630.44_8.8]"	1.16882949657152	-0.00142358343967391	0.0198874054624388
960	"NA_[960_223.13_5.3]"	1.16687331624827	-0.014028528560363	0.0185687383176328
290	"NA_[290_168.05_1.2]"	1.16674248705827	-0.00174051580781707	0.0213767594187857
1812	"NA_[1812_699.45_8.3]"	1.16593334234898	0.0129232700481035	0.0118432374028309
279	"NA_[279_139.98_1.1]"	1.16559762964079	-0.0719094414522706	0.0272115698168351
1369	"NA_[1369_227.98_7]"	1.16552625989408	-0.0703134823329095	0.0257435609876993
2238	"NA_[2238_144.98_9.9]"	1.16262644831785	-0.0172771922082594	0.0200299591168132
1177	"NA_[1177_190.99_6.2]"	1.16213065232818	-0.016701922573117	0.0135860586175107
1274	"NA_[1274_163_6.6]"	1.15998341887986	-0.0251478739639917	0.0235837826186842
2512	"NA_[2512_415.04_10.9]"	1.15981860862822	-0.0469575628313202	0.0196380040777707
896	"NA_[896_190.99_4.8]"	1.15902635847076	-0.0330714470746918	0.0264282264274899
1350	"NA_[1350_139.98_6.8]"	1.15886816201795	-0.0105817017965481	0.0150120256448407
932	"NA_[932_552.33_5.1]"	1.15856387996055	0.00826991361576268	0.0144518055070208
297	"NA_[297_163_1.3]"	1.15787404750977	-0.0332771332375221	0.0196550488872733
382	"NA_[382_163.08_2]"	1.15762739939845	0.000548016167280791	0.0192933726028098
1771	"NA_[1771_358.37_8.2]"	1.15757587393608	-0.0680388752441256	0.024993269614917
2644	"NA_[2644_124.09_11.3]"	1.15667100464916	-0.0376873993672854	0.0272607389889231
741	"NA_[741_234.21_3.9]"	1.15452119591312	-0.00844962721103249	0.023435520038558
1361	"NA_[1361_296.26_7]"	1.15444009871401	-0.0743111160308204	0.0247336363800302
2705	"NA_[2705_130.15_11.5]"	1.15337451050723	-0.0608846667865728	0.0200158003002062
1624	"NA_[1624_792.49_7.8]"	1.15294449901311	0.00665299910995539	0.0159018568430116
1015	"NA_[1015_304.18_5.5]"	1.15272423939197	-0.0498394560597865	0.0189539461805661
1331	"NA_[1331_332.21_6.7]"	1.15209470708741	-0.0663109265269934	0.0258517936746449
2090	"NA_[2090_469.32_9.2]"	1.1514098033153	-0.0329897840047497	0.0304129561274568
570	"NA_[570_608.39_3]"	1.15129678866876	0.00968805996776405	0.0146864434313619
1801	"NA_[1801_546.4_8.3]"	1.15075328613993	-0.071797552697129	0.0269681524071947
1643	"NA_[1643_298.28_7.8]"	1.14946740835449	-0.0712590181687245	0.023109464166674
2584	"NA_[2584_651.46_11.1]"	1.14833749823672	-0.055865511051684	0.025649120066205
752	"NA_[752_160.08_3.9]"	1.14738254736905	0.00535911651333333	0.0161922265376487
747	"NA_[747_374.06_3.9]"	1.14655990504796	0.00778489992573623	0.0153268594019986
2579	"NA_[2579_149.08_11.1]"	1.14624566101143	-0.0316610749017298	0.0288293075305848
1134	"NA_[1134_242.29_6]"	1.14622726026676	-0.0642180803600833	0.0248687243379531
184	"NA_[184_180.03_0.5]"	1.14557707859729	-0.059426466340707	0.026072868862428
751	"NA_[751_358.09_3.9]"	1.14525589348461	0.00897218048644107	0.0147126142881441
91	"NA_[91_235.06_0.4]"	1.14362505352463	-0.0418732346574159	0.0101203260836039
2418	"NA_[2418_138.1_10.6]"	1.14337496595298	-0.00302791771558725	0.0143925938245615
1112	"NA_[1112_294.24_6]"	1.1430197139626	0.00405915615420247	0.0166718200944367
1924	"NA_[1924_738.43_8.6]"	1.14242866109816	-0.0510569065959242	0.022735482645401
2762	"NA_[2762_151.1_11.6]"	1.1422766730942	-0.0220980829371422	0.0232628368280463
2763	"NA_[2763_149.08_11.6]"	1.14224774558635	-0.0363452854689965	0.0312465328260659
1069	"NA_[1069_186.22_5.8]"	1.14189028314859	-0.0442867447612915	0.0133252944725152
838	"NA_[838_190.99_4.5]"	1.14178722365853	-0.0645242857205786	0.0274392643346896
2126	"NA_[2126_483.35_9.4]"	1.14156845930217	0.000153697334472037	0.0119895223063225
2460	"NA_[2460_649.44_10.7]"	1.13841751224911	-0.0559295332134495	0.0224470011060272
2371	"NA_[2371_1213.59_10.4]"	1.13840665852752	0.00142479035032073	0.0174802925452003
562	"NA_[562_210.09_3]"	1.13813891793694	-0.00372288344253736	0.0209917233255772
1517	"NA_[1517_279.23_7.4]"	1.13767462951517	-0.0475367872342231	0.0209191035867599
636	"NA_[636_245.14_3.3]"	1.13742101980852	-0.00583452446294937	0.0225523814212594
806	"NA_[806_206.07_4.3]"	1.13704760073553	-0.0102083493050232	0.0230758558151567
2801	"NA_[2801_587.47_11.8]"	1.13651913934372	-0.0430773793845756	0.0217699810337065
1570	"NA_[1570_295.23_7.6]"	1.13627434558272	-0.00985638366739052	0.0218766145707865
749	"NA_[749_353.13_3.9]"	1.1359939947214	0.00781440131266633	0.0149903388000212
579	"NA_[579_204.11_3.1]"	1.135853726993	-0.00784196169295503	0.0215787546578707
1436	"NA_[1436_269.21_7.2]"	1.13558045073417	-0.00230261317318004	0.0197713865024436
925	"NA_[925_367.25_5]"	1.13501101128084	0.000688252485292171	0.018867363347838
1483	"NA_[1483_269.21_7.3]"	1.13468922771751	-0.0599271319590737	0.0217920332601374
1956	"NA_[1956_637.5_8.7]"	1.13431231559698	-0.0689453140296545	0.0267350579801328
2807	"NA_[2807_149.08_11.8]"	1.13388401838858	-0.0206592615399183	0.0256133349791808
543	"NA_[543_191.11_2.9]"	1.1337211462052	0.00879812594569403	0.0137443728127376
603	"NA_[603_358.09_3.2]"	1.13122017794851	0.000742873131144466	0.0195011706709439
2277	"NA_[2277_652.51_10]"	1.13055059109675	-0.0188416293973575	0.0262462723638158
559	"NA_[559_433.11_3]"	1.12880865620219	-0.00743902278250139	0.0220149332375486
2367	"NA_[2367_787.51_10.4]"	1.12732549048593	0.00806574606009888	0.0147504762769564
795	"NA_[795_139.98_4.2]"	1.12684984131865	-0.0294597687137876	0.0226898488323351
1621	"NA_[1621_295.23_7.7]"	1.12684955780872	-0.0616745437927506	0.0284492175730246
1500	"NA_[1500_249.19_7.3]"	1.12665427484873	-0.0710898995226639	0.0267595740709624
764	"NA_[764_285.21_3.9]"	1.12584193168374	-0.00188663729598599	0.0142060430998913
620	"NA_[620_517.2_3.2]"	1.12550011693978	0.00648805543178843	0.0156779096791236
817	"NA_[817_216.2_4.3]"	1.12427505339405	-0.0599179526205153	0.0236363100601951
1473	"NA_[1473_458.18_7.3]"	1.12291654087735	-0.0706475338665653	0.0254095233804937
1949	"NA_[1949_606.35_8.7]"	1.12193285710912	-0.00341001004393179	0.017265968887532
972	"NA_[972_279.16_5.3]"	1.12118194703303	-0.0344674290664264	0.00776152041299938
1651	"NA_[1651_402.36_7.8]"	1.12070438502327	-0.0629992842116633	0.0239977708895339
1506	"NA_[1506_572.44_7.4]"	1.11988256168964	-0.041622876260473	0.0135204553946786
2068	"NA_[2068_204.09_9]"	1.11962660068149	-0.00887785053745349	0.0207692739780837
1751	"NA_[1751_797.45_8.1]"	1.11814089558041	-0.00642600607491651	0.0229053465602141
1208	"NA_[1208_235.13_6.4]"	1.11788769188726	-0.0474758548563726	0.0135644312172389
277	"NA_[277_151.1_1.1]"	1.11780114188236	-0.0427624737943838	0.0109880347652455
1971	"NA_[1971_567.28_8.7]"	1.11697504853745	-0.0179084962507709	0.0167107048046023
1723	"NA_[1723_307.23_8]"	1.11689756347719	-0.00288936727524855	0.0194848392499245
2473	"NA_[2473_144.98_10.8]"	1.11643446507832	-0.0464136032724884	0.0141953585676901
797	"NA_[797_685.3_4.2]"	1.11630679841559	-0.000784723060062679	0.0189663007849911
713	"NA_[713_174.19_3.7]"	1.11622884814348	-0.038573942933465	0.0150563448259587
2312	"NA_[2312_126.1_10.2]"	1.11564313860578	-0.0548684560466159	0.0196451955949859
318	"NA_[318_163_1.5]"	1.11538800401528	-0.0356880330522915	0.0299047738202724
2646	"NA_[2646_126.1_11.3]"	1.11432023130103	-0.039269395796563	0.0300095401695347
1547	"NA_[1547_357.15_7.5]"	1.1133575053303	-0.0192984815004814	0.0178008012369666
275	"NA_[275_168.12_1.1]"	1.11333872081213	-0.0439908297042141	0.0115913385705173
352	"NA_[352_182.06_1.8]"	1.11216223040775	0.000413849723660163	0.0195441431232435
926	"NA_[926_708.38_5]"	1.11022120355443	0.000344219577602537	0.0187353668535297
1787	"NA_[1787_314.34_8.2]"	1.11013708790312	-0.013938456829522	0.0207682491361647
489	"NA_[489_137.99_2.6]"	1.10883879551869	-0.0237885613413727	0.0276844734624921
841	"NA_[841_163_4.5]"	1.10766521737939	-0.064539106064434	0.0287541448689134
187	"NA_[187_172.98_0.5]"	1.10750312209672	-0.029520463201499	0.0231578033782347
2739	"NA_[2739_153.11_11.5]"	1.10654594949526	-0.0416869213404012	0.0269750043627281
1317	"NA_[1317_293.21_6.7]"	1.10638407688234	-0.00724701405142715	0.0219196866903372
748	"NA_[748_336.11_3.9]"	1.10607716832982	0.00578966915466434	0.0156527742888375
303	"NA_[303_226.07_1.3]"	1.10540814101508	-0.00390758665266702	0.0208534483324709
293	"NA_[293_163.09_1.2]"	1.10531151374648	-0.00424049665595751	0.0218183486579866
2244	"NA_[2244_1087.64_10]"	1.10461453170346	0.00100415220943858	0.0177341374761968
1484	"NA_[1484_251.2_7.3]"	1.10431453000217	-0.0588283231955142	0.0211919500234359
610	"1H-indazole-3-carboxylic acid [2-(4-nitroanilino)-2-oxoethyl] ester_[610_358.11_3.2]"	1.10356002411458	0.0099479279042806	0.0143208979036993
1822	"NA_[1822_825.48_8.3]"	1.10316713048595	0.00563445363563362	0.0159246404781977
761	"NA_[761_217.96_3.9]"	1.10306817484706	-0.00496648229871591	0.0186730275196568
1314	"NA_[1314_295.19_6.7]"	1.1025839090413	-0.0588746536259849	0.0260743718222256
1037	"NA_[1037_177.06_5.7]"	1.1023766326501	-0.0491571512773658	0.0239592357882481
2524	"NA_[2524_153.11_10.9]"	1.10237519242368	-0.0218249599908839	0.0221906613339223
1322	"NA_[1322_275.2_6.7]"	1.10225173050719	-0.00737605447569866	0.0219248501561598
289	"NA_[289_129.04_1.2]"	1.10184228809509	-0.00622971987005336	0.0226469396544349
1572	"NA_[1572_352.31_7.6]"	1.10133081143781	-0.0719824984189395	0.0231817620690083
1444	"NA_[1444_358.98_7.2]"	1.10106990389592	-0.0637165386728342	0.0237493896728853
566	"NA_[566_453.25_3]"	1.10101988947198	-0.0188886876803088	0.016660029909288
1944	"NA_[1944_606.35_8.7]"	1.10095856255291	-0.0727261156102783	0.0237677749874961
1157	"NA_[1157_235.13_6.2]"	1.10000534002367	-0.0692938074376224	0.026242350449159
1976	"NA_[1976_523.26_8.7]"	1.0992276438978	-0.0659349114537691	0.023689922656834
2462	"NA_[2462_138.1_10.7]"	1.09917988266079	-0.0259681892807706	0.0239876831809819
861	"NA_[861_163_4.6]"	1.09866459478664	-0.0284582623343206	0.016187906725967
2093	"NA_[2093_485.29_9.2]"	1.09848243316414	-0.0207021533686698	0.0251121289187934
371	"NA_[371_485.12_1.9]"	1.0982614903876	0.00769334980047328	0.0155306223713311
656	"NA_[656_139.98_3.5]"	1.0967548748636	-0.049430409071382	0.0178765638135558
641	"NA_[641_401.26_3.3]"	1.09607000105911	0.0049963288716424	0.0142921883953999
2010	"NA_[2010_474.28_8.7]"	1.09523847395469	-0.0585421885685443	0.0257919916691383
103	"NA_[103_207.01_0.4]"	1.09450791779808	-0.0375423233799971	0.00815959063957981
560	"NA_[560_579.17_3]"	1.09440443059306	-0.00773791827025445	0.021836904568919
1020	"NA_[1020_190.99_5.5]"	1.09404009588138	-0.0388685258410663	0.00774006478393234
2710	"NA_[2710_776.23_11.4]"	1.09368671872287	-0.0500896924670187	0.0238150327103317
558	"NA_[558_287.06_3]"	1.09229265087184	-0.00894658958790649	0.0223424755071723
2538	"NA_[2538_793.53_11]"	1.09065541395451	-0.0458803294849121	0.018254519033729
2467	"NA_[2467_130.17_10.8]"	1.09053736750102	-0.0528533888930001	0.0294465963711014
2346	"NA_[2346_1073.67_10.3]"	1.08991645339092	-0.00631624763935484	0.0207872849878806
330	"NA_[330_220.12_1.6]"	1.08889728201573	-0.0114368662644141	0.0226110592477968
73	"NA_[73_220.94_0.4]"	1.08880307542454	-0.0488431126502311	0.0135416976967416
2435	"NA_[2435_668.62_10.7]"	1.08787182035992	-0.0105720405747353	0.0150261939648948
2605	"2-(2-imidazo[1,2-a]pyridinylmethylthio)-6-nitro-1H-benzimidazole_[2605_136.09_11.2]"	1.08722916222303	-0.0307410480250768	0.0288477245622305
2840	"NA_[2840_130.15_11.8]"	1.08643186461918	-0.0624955249393606	0.0298341868452367
1645	"NA_[1645_286.24_7.8]"	1.08641478669824	-0.0596753422862521	0.0228521907889701
347	"NA_[347_130.07_1.7]"	1.08631730388819	0.00544924533419881	0.015962807148635
1039	"NA_[1039_163_5.7]"	1.08581118385455	-0.0447738941183505	0.0275148226047997
2447	"NA_[2447_353.12_10.7]"	1.08274831904574	-0.0379459309534154	0.0120668998323065
1198	"NA_[1198_295.19_6.3]"	1.08263815382844	-0.0614482196806374	0.0221288839563039
2169	"NA_[2169_546.49_9.6]"	1.08262548376514	-0.0349710881518826	0.022771376861979
907	"NA_[907_691.35_4.9]"	1.08234988578869	0.000399174606356183	0.0178895838268092
152	"NA_[152_360.15_0.5]"	1.08189394188958	-0.00490616257364823	0.00691369800092392
862	"NA_[862_190.99_4.6]"	1.08177661474929	-0.0623646830809276	0.0275895506572616
836	"NA_[836_191.16_4.5]"	1.08061867975083	-0.0494868797897461	0.0206355855931838
891	"N-[(2-fluorophenyl)methylideneamino]-4,5,6,7-tetrahydro-1-benzothiophene-3-carboxamide_[891_156.08_4.8]"	1.07962168742811	-0.0114691112466907	0.0227078595594754
1224	"NA_[1224_207.14_6.4]"	1.07952468977796	-0.0679305923535527	0.0254255687808115
41	"NA_[41_255.94_0.4]"	1.0793418510544	-0.0563706007319767	0.026509732295766
2692	"NA_[2692_149.08_11.4]"	1.07842508338898	-0.0560581820432809	0.0268236065270768
1315	"NA_[1315_318.3_6.7]"	1.07791523160836	-0.00511308706394245	0.0203843356485038
1705	"NA_[1705_372.35_7.9]"	1.07715895661042	-0.0657554189402844	0.0259411476682338
2344	"NA_[2344_621.42_10.3]"	1.07713387085112	-0.0500624993314458	0.0206536576319469
1366	"NA_[1366_480.14_7]"	1.07626336661836	-0.0262677452914097	0.0240700582674973
905	"NA_[905_713.34_4.9]"	1.07621733580415	0.00144765756657066	0.017405061543961
80	"NA_[80_253.91_0.3]"	1.07597393678819	-0.0363384322237838	0.030905501201684
2378	"NA_[2378_1099.68_10.4]"	1.07552299546948	-0.00589912369735376	0.0210426403788097
1959	"NA_[1959_682.56_8.7]"	1.07356200958089	-0.0330964976491946	0.0202553392837114
2250	"NA_[2250_1068.71_10]"	1.0721960108839	-0.00463543363801128	0.0202648797204426
2034	"NA_[2034_613.41_8.8]"	1.0680385156075	-0.00206755249044205	0.0191366112764501
2772	"NA_[2772_136.09_11.6]"	1.06589178635719	-0.0287817025656473	0.0277945328616341
800	"NA_[800_321.21_4.2]"	1.06556460111013	-0.00180947254790014	0.0190506977762802
2245	"NA_[2245_1073.67_10]"	1.06532072370441	-0.00537526140120128	0.0205612876168616
2825	"NA_[2825_124.09_11.8]"	1.06517832139901	-0.0538703733739892	0.0233154459836324
2355	"NA_[2355_1101.7_10.3]"	1.06513494955674	0.00255866683756231	0.0171093953723769
228	"NA_[228_186.96_0.7]"	1.06485224781576	-0.00667054055415258	0.0136489549957615
2828	"NA_[2828_124.09_11.8]"	1.06467598048438	-0.0607322562814814	0.0194764027543802
672	"NA_[672_250.15_3.6]"	1.06462123915917	-0.0119851756413617	0.0219462317339584
802	"NA_[802_347.17_4.2]"	1.06338686094846	-0.0184288438422629	0.02129916961853
608	"NA_[608_207.07_3.2]"	1.0633098150211	0.00891374050266313	0.014413613376029
2484	"NA_[2484_559.52_10.8]"	1.06307242292994	-0.0473334155218784	0.0107909501687436
2394	"NA_[2394_146.98_10.5]"	1.06213301766153	-0.00132986464708713	0.00394904035874977
2405	"NA_[2405_524.46_10.5]"	1.06213301766153	-0.00132986464708713	0.00394904035874977
78	"NA_[78_144.96_0.4]"	1.06213301766153	-0.00132986464708713	0.00394904035874977
798	"NA_[798_339.22_4.2]"	1.06191373630027	-0.00210653577759691	0.0191296524004235
783	"NA_[783_137.99_4.1]"	1.06163169306835	-0.0274787565298019	0.0220459395059344
2265	"NA_[2265_740.56_10]"	1.06138533723953	-0.0169408816332374	0.0238533276898336
1100	"NA_[1100_254.21_5.9]"	1.05990257614301	-0.0512730771368834	0.0183175001640982
